año,doctorado_nacional,doctorado_extranjeros,doctorado_becas_chile,conicyt_internacional
2007,422,,,138
2008,448,64,346,278
2009,549,35,444,208
2010,499,73,347,
2011,562,,263,
2012,580,,302,
2013,494,81,329,
2014,562,103,253,
